day,contest_id,player_id,display_name,team_id,section,value,draft_count,card_boost,avg_effective_multiplier,avg_score,highest_score
2026-09-17,2167,17922,Jared Goff,11,highestBoostedValuePlayers,4.98655273188637,6483,0.4,1.945519049822641,9.70143333282931,11.967726556527287
2026-09-17,2167,17922,Jared Goff,11,popularPlayers,4.98655273188637,6483,0.4,1.945519049822641,9.70143333282931,11.967726556527287
2026-09-17,2167,19070,Chuck Clark,11,popularPlayers,0.8,495,0.7,2.234343434343434,1.7874747474747403,2.16
2026-09-17,2167,19801,Josh Allen,4,highestBoostedValuePlayers,6.396533063347986,15008,0.0,1.76381929637512,11.282328447035798,12.793066126695972
2026-09-17,2167,19801,Josh Allen,4,popularPlayers,6.396533063347986,15008,0.0,1.76381929637512,11.282328447035798,12.793066126695972
2026-09-17,2167,19844,DJ Moore,4,popularPlayers,-0.03454383333333333,6819,0.1,1.6117172605953742,-0.05567489243046153,0.0
2026-09-17,2167,20766,C.J. Gardner-Johnson,4,mostCommon3xPlayers,0.2,403,3.0,4.364764267990091,0.8729528535980118,1.0
2026-09-17,2167,20850,Dawson Knox,4,highestBoostedValuePlayers,0.9692031111111111,220,3.0,4.3790909090909125,4.244228532929298,4.846015555555556
2026-09-17,2167,20850,Dawson Knox,4,mostCommon3xPlayers,0.9692031111111111,220,3.0,4.3790909090909125,4.244228532929298,4.846015555555556
2026-09-17,2167,20898,Ed Oliver,4,popularPlayers,0.0,595,0.8,2.3132773109243745,0.0,0.0
2026-09-17,2167,21001,Rock Ya-Sin,11,highestBoostedValuePlayers,1.0,143,2.8,4.148251748251746,4.148251748251746,4.8
2026-09-17,2167,21376,Jack Fox,11,highestBoostedValuePlayers,1.455729511111111,469,0.9,2.43049040511727,3.5381366092016084,4.221615582222222
2026-09-17,2167,22108,Tyler Bass,4,popularPlayers,1.0,941,0.0,1.475026567481412,1.475026567481412,2.0
2026-09-17,2167,22330,Michael Hoecht,4,highestBoostedValuePlayers,1.2218533333333332,25,3.0,4.3839999999999995,5.356605013333333,5.864895999999999
2026-09-17,2167,22587,Amon-Ra St. Brown,11,highestBoostedValuePlayers,5.734411695833333,10735,0.1,1.6744853283652077,9.602188251478603,12.042264561249999
2026-09-17,2167,22587,Amon-Ra St. Brown,11,popularPlayers,5.734411695833333,10735,0.1,1.6744853283652077,9.602188251478603,12.042264561249999
2026-09-17,2167,22613,Joshua Palmer,4,highestBoostedValuePlayers,2.2760850555555554,795,0.5,2.033710691823904,4.628898512983935,5.690212638888888
2026-09-17,2167,22613,Joshua Palmer,4,popularPlayers,2.2760850555555554,795,0.5,2.033710691823904,4.628898512983935,5.690212638888888
2026-09-17,2167,22698,Greg Rousseau,4,highestBoostedValuePlayers,2.6,745,0.0,1.5675167785234914,4.075543624161035,5.2
2026-09-17,2167,22698,Greg Rousseau,4,popularPlayers,2.6,745,0.0,1.5675167785234914,4.075543624161035,5.2
2026-09-17,2167,22710,Derrick Barnes,11,highestBoostedValuePlayers,2.1169313333333335,536,0.1,1.6257462686567135,3.4415932161691347,4.4455558
2026-09-17,2167,22710,Derrick Barnes,11,popularPlayers,2.1169313333333335,536,0.1,1.6257462686567135,3.4415932161691347,4.4455558
2026-09-17,2167,22906,Alim McNeill,11,mostCommon3xPlayers,0.2,99,3.0,4.290909090909086,0.8581818181818193,1.0
2026-09-17,2167,23141,Sam LaPorta,11,highestBoostedValuePlayers,2.255962154861111,3715,2.2,3.6142126514131663,8.153526961208579,9.475041050416666
2026-09-17,2167,23141,Sam LaPorta,11,popularPlayers,2.255962154861111,3715,2.2,3.6142126514131663,8.153526961208579,9.475041050416666
2026-09-17,2167,23200,Jahmyr Gibbs,11,highestBoostedValuePlayers,3.9813998340277776,15888,0.0,1.809982376636338,7.206263533932483,7.962799668055555
2026-09-17,2167,23200,Jahmyr Gibbs,11,popularPlayers,3.9813998340277776,15888,0.0,1.809982376636338,7.206263533932483,7.962799668055555
2026-09-17,2167,23227,Khalil Shakir,4,highestBoostedValuePlayers,1.3253181666666667,3399,2.8,4.1020888496617,5.436572873737676,6.3615272
2026-09-17,2167,23227,Khalil Shakir,4,popularPlayers,1.3253181666666667,3399,2.8,4.1020888496617,5.436572873737676,6.3615272
2026-09-17,2167,23234,Jameson Williams,11,popularPlayers,0.9555346888888888,5296,2.3,3.7226586102720183,3.557129437005647,4.108799162222222
2026-09-17,2167,23247,James Cook III,4,highestBoostedValuePlayers,5.670380888888888,13716,1.1,2.692271799358475,15.26620655877683,17.57818075555555
2026-09-17,2167,23247,James Cook III,4,popularPlayers,5.670380888888888,13716,1.1,2.692271799358475,15.26620655877683,17.57818075555555
2026-09-17,2167,23257,Aidan Hutchinson,11,popularPlayers,1.4,2983,0.7,2.2037546094535783,3.0852564532349405,3.78
2026-09-17,2167,23607,Christian Benford,4,highestBoostedValuePlayers,1.8310000000000002,99,3.0,4.3898989898989855,8.037905050505056,9.155000000000001
2026-09-17,2167,23607,Christian Benford,4,mostCommon3xPlayers,1.8310000000000002,99,3.0,4.3898989898989855,8.037905050505056,9.155000000000001
2026-09-17,2167,24102,Dalton Kincaid,4,highestBoostedValuePlayers,4.115963444444445,2988,0.0,1.5058902275769661,6.198189128052962,8.23192688888889
2026-09-17,2167,24102,Dalton Kincaid,4,popularPlayers,4.115963444444445,2988,0.0,1.5058902275769661,6.198189128052962,8.23192688888889
2026-09-17,2167,24261,Dorian Williams,4,highestBoostedValuePlayers,1.668,42,3.0,4.447619047619049,7.4186285714285685,8.34
2026-09-17,2167,24530,Jake Bates,11,highestBoostedValuePlayers,2.091927589583333,2047,1.4,2.858817782120209,5.980439792008557,7.112553804583332
2026-09-17,2167,24530,Jake Bates,11,popularPlayers,2.091927589583333,2047,1.4,2.858817782120209,5.980439792008557,7.112553804583332
2026-09-17,2167,24941,Cole Bishop,4,highestBoostedValuePlayers,1.0,34,3.0,4.417647058823531,4.417647058823531,5.0
2026-09-17,2167,24964,Keon Coleman,4,highestBoostedValuePlayers,2.2072936666666663,470,3.0,4.381276595744697,9.67076408170213,11.036468333333332
2026-09-17,2167,24964,Keon Coleman,4,popularPlayers,2.2072936666666663,470,3.0,4.381276595744697,9.67076408170213,11.036468333333332
2026-09-17,2167,24964,Keon Coleman,4,mostCommon3xPlayers,2.2072936666666663,470,3.0,4.381276595744697,9.67076408170213,11.036468333333332
2026-09-17,2167,25990,Deone Walker,4,popularPlayers,0.8690000000000001,767,1.6,3.137940026075617,2.726869882659716,3.1284000000000005
2026-09-20,2179,17959,Derrick Henry,3,popularPlayers,3.888340233333333,5519,0.0,1.6922993295887137,6.580235570083134,7.776680466666666
2026-09-20,2179,18055,Dak Prescott,9,highestBoostedValuePlayers,5.550909303658443,618,1.2,2.8275080906148906,15.695240966363729,17.76290977170702
2026-09-20,2179,18857,Deshaun Watson,8,highestBoostedValuePlayers,4.981063934193084,13,1.6,3.3846153846153846,16.858985623422743,17.9318301630951
2026-09-20,2179,18877,Christian McCaffrey,31,popularPlayers,3.9618525123456783,2842,0.6,2.2070372976776786,8.743956262645138,10.300816532098764
2026-09-20,2179,18890,Patrick Mahomes,16,popularPlayers,6.177151996930384,2589,0.4,2.0427964465044295,12.618664148847355,14.82516479263292
2026-09-20,2179,19063,George Kittle,31,highestBoostedValuePlayers,3.6104998888888886,193,3.0,4.435233160621763,16.01340883362115,18.052499444444443
2026-09-20,2179,19073,Harrison Butker,16,highestBoostedValuePlayers,6.7199874444444445,262,1.3,2.8083969465648866,18.87239221993213,22.175958566666665
2026-09-20,2179,19781,Lamar Jackson,3,popularPlayers,2.7542154144172457,4701,0.0,1.6846202935545815,4.639807179948027,5.508430828834491
2026-09-20,2179,19920,Dalton Schultz,13,highestBoostedValuePlayers,4.58250428125,46,3.0,4.4739130434782615,20.50172567567935,22.91252140625
2026-09-20,2179,19989,Daniel Carlson,22,highestBoostedValuePlayers,3.833775064583333,5,3.0,4.4,16.868610284166667,17.635365297083332
2026-09-20,2179,20882,David Montgomery,13,popularPlayers,0.808857875,1452,0.0,1.588292011019283,1.2847025009125235,1.61771575
2026-09-20,2179,20897,Bobby Okereke,5,highestBoostedValuePlayers,3.7,2,3.0,4.9,18.130000000000003,18.5
2026-09-20,2179,21679,CeeDee Lamb,9,highestBoostedValuePlayers,6.969860779012346,783,1.3,2.8482758620689688,19.852086218842054,23.00054057074074
2026-09-20,2179,21682,Jonathan Taylor,14,popularPlayers,6.598411060185185,3101,0.0,1.5707836181876784,10.364675999407762,13.19682212037037
2026-09-20,2179,21684,D'Andre Swift,6,popularPlayers,2.970052055555555,1489,0.0,1.599865681665547,4.7516843564435485,5.94010411111111
2026-09-20,2179,21685,Justin Jefferson,20,popularPlayers,1.8995631666666668,1867,0.0,1.5080878414568823,2.8647081157293344,3.7991263333333336
2026-09-20,2179,21687,DeVonta Smith,26,highestBoostedValuePlayers,5.073707847993828,505,1.8,3.3730693069306974,17.113968214401364,19.280089822376546
2026-09-20,2179,22490,Trevor Lawrence,15,popularPlayers,1.2640630586973178,1446,0.0,1.5684647302904595,1.9826383244298094,2.5281261173946357
2026-09-20,2179,22564,Ja'Marr Chase,7,highestBoostedValuePlayers,4.399712245679012,4348,3.0,4.700735970561148,20.681885613381766,21.99856122839506
2026-09-20,2179,22564,Ja'Marr Chase,7,popularPlayers,4.399712245679012,4348,3.0,4.700735970561148,20.681885613381766,21.99856122839506
2026-09-20,2179,22564,Ja'Marr Chase,7,mostCommon3xPlayers,4.399712245679012,4348,3.0,4.700735970561148,20.681885613381766,21.99856122839506
2026-09-20,2179,22598,Jaylen Waddle,10,highestBoostedValuePlayers,4.7094224916666665,380,3.0,4.401578947368434,20.72889489358339,23.54711245833333
2026-09-20,2179,22697,Zaven Collins,1,highestBoostedValuePlayers,4.306379487179487,1,3.0,4.2,18.086793846153846,18.086793846153846
2026-09-20,2179,23153,George Pickens,9,popularPlayers,1.393049,3016,3.0,4.496551724137919,6.263916882758754,6.9652449999999995
2026-09-20,2179,23153,George Pickens,9,mostCommon3xPlayers,1.393049,3016,3.0,4.496551724137919,6.263916882758754,6.9652449999999995
2026-09-20,2179,23157,Jaxon Smith-Njigba,30,highestBoostedValuePlayers,8.011583691358027,6975,0.0,1.6534193548387006,13.246507538201659,16.023167382716053
2026-09-20,2179,23157,Jaxon Smith-Njigba,30,popularPlayers,8.011583691358027,6975,0.0,1.6534193548387006,13.246507538201659,16.023167382716053
2026-09-20,2179,23189,Bijan Robinson,2,popularPlayers,2.4749241124999997,6391,0.0,1.7142544202785097,4.242649599707032,4.949848224999999
2026-09-20,2179,23214,Kenneth Walker,16,popularPlayers,6.2456621256944445,6829,0.0,1.6678869527017075,10.41705837042825,12.491324251388889
2026-09-20,2179,23251,Trey McBride,1,popularPlayers,2.218601186805555,2261,0.2,1.7486952675807204,3.8796573960158613,4.880922610972221
2026-09-20,2179,23437,Devin Lloyd,5,highestBoostedValuePlayers,8.313373555555557,15,0.6,2.1066666666666665,17.513506957037045,21.61477124444445
2026-09-20,2179,24143,Parker Washington,15,popularPlayers,3.4116623333333336,1440,0.3,1.8484027777777776,6.306126133773073,7.8468233666666665
2026-09-20,2179,24177,Tre Tucker,25,highestBoostedValuePlayers,5.055228788888888,14,3.0,4.442857142857143,22.45965933349206,24.265098186666663
2026-09-20,2179,24201,Nick Herbig,28,highestBoostedValuePlayers,3.311247863247863,8,3.0,4.5,14.900615384615385,16.556239316239314
2026-09-20,2179,24285,Dee Winters,9,highestBoostedValuePlayers,3.8,1,3.0,4.8,18.24,18.24
